8.5858585858586,1.3131313131313,143.26099377615,-45.861705048711
8.5858585858586,1.5151515151515,141.54688297113,-45.861705039108
8.5858585858586,1.7171717171717,139.58789919396,-45.861705026011
8.5858585858586,1.9191919191919,137.38404244465,-45.86170500919
8.5858585858586,2.1212121212121,134.93531272319,-45.861704988373
8.5858585858586,2.3232323232323,132.24171002959,-45.86170496324
8.5858585858586,2.5252525252525,129.30323436384,-45.861704933419
8.5858585858586,2.7272727272727,126.11988572595,-45.861704898476
8.5858585858586,2.9292929292929,122.69166411591,-45.86170485791
8.5858585858586,3.1313131313131,119.01856953372,-45.861704811145
8.5858585858586,3.3333333333333,115.10060197939,-45.861704757515
8.5858585858586,3.5353535353535,110.93776145291,-45.861704696255
8.5858585858586,3.7373737373737,106.53004795429,-45.861704626484
8.5858585858586,3.9393939393939,101.87746148352,-45.861704547189
8.5858585858586,4.1414141414141,96.980002040608,-45.861704457206
8.5858585858586,4.3434343434343,91.837669625548,-45.861704355194
8.5858585858586,4.5454545454545,86.450464238343,-45.861704239607
8.5858585858586,4.7474747474747,80.818385878992,-45.861704108664
8.5858585858586,4.9494949494949,74.941434547495,-45.861703960308
8.5858585858586,5.1515151515152,68.819610243853,-45.861703792163
8.5858585858586,5.3535353535354,62.452912968064,-45.861703601481
8.5858585858586,5.5555555555556,55.841342720131,-45.861703385078
8.5858585858586,5.7575757575758,48.984899500051,-45.861703139262
8.5858585858586,5.959595959596,41.883583307826,-45.86170285975
8.5858585858586,6.1616161616162,34.537394143455,-45.861702541566
8.5858585858586,6.3636363636364,26.946332006938,-45.861702178927
8.5858585858586,6.5656565656566,19.110396898276,-45.861701765109
8.5858585858586,6.7676767676768,11.029588817468,-45.861701292294
8.5858585858586,6.969696969697,2.7039077645138,-45.861700751394
8.5858585858586,7.1717171717172,-5.8666462605858,-45.861700131854
8.5858585858586,7.3737373737374,-14.682073257831,-45.861699421433
8.5858585858586,7.5757575757576,-23.742373227222,-45.861698605956
8.5858585858586,7.7777777777778,-33.047546168758,-45.861697669046
8.5858585858586,7.979797979798,-42.597592082441,-45.861696591814
8.5858585858586,8.1818181818182,-52.392510968269,-45.861695352495
8.5858585858586,8.3838383838384,-62.432302826242,-45.861693925929
8.5858585858586,8.5858585858586,-72.716967656362,-45.861692282703
8.5858585858586,8.7878787878788,-83.246505458627,-45.861690387465
8.5858585858586,8.989898989899,-94.020916233037,-45.861688195272
8.5858585858586,9.1919191919192,-105.04019997959,-45.861685643418
8.5858585858586,9.3939393939394,-116.3043566983,-45.861682632966
8.5858585858586,9.5959595959596,-127.81338638914,-45.861678987217
8.5858585858586,9.7979797979798,-139.56728905214,-45.861674358918
8.5858585858586,10,-151.56606468728,-45.861668024413
8.7878787878788,-10,-144.5463728191,-45.861679233961
8.7878787878788,-9.7979797979798,-132.54759718396,-45.861679672642
8.7878787878788,-9.5959595959596,-120.79369452097,-45.861682300957
8.7878787878788,-9.3939393939394,-109.28466483012,-45.861684791159
8.7878787878788,-9.1919191919192,-98.020508111417,-45.861687015151
8.7878787878788,-8.989898989899,-87.001224364861,-45.861688984286
8.7878787878788,-8.7878787878788,-76.22681359045,-45.861690723256
8.7878787878788,-8.5858585858586,-65.697275788185,-45.861692257924
8.7878787878788,-8.3838383838384,-55.412610958065,-45.861693612811
8.7878787878788,-8.1818181818182,-45.372819100092,-45.861694810236
8.7878787878788,-7.979797979798,-35.577900214264,-45.861695870062
8.7878787878788,-7.7777777777778,-26.027854300582,-45.86169680973
8.7878787878788,-7.5757575757576,-16.722681359045,-45.86169764443
8.7878787878788,-7.3737373737374,-7.6623813896541,-45.861698387329
8.7878787878788,-7.1717171717172,1.1530456075911,-45.861699049817
8.7878787878788,-6.969696969697,9.7235996326906,-45.86169964174
8.7878787878788,-6.7676767676768,18.049280685644,-45.861700171609
8.7878787878788,-6.5656565656566,26.130088766452,-45.861700646791
8.7878787878788,-6.3636363636364,33.966023875115,-45.861701073675
8.7878787878788,-6.1616161616162,41.557086011632,-45.861701457808
8.7878787878788,-5.959595959596,48.903275176003,-45.861701804019
8.7878787878788,-5.7575757575758,56.004591368228,-45.861702116521
8.7878787878788,-5.5555555555556,62.861034588307,-45.861702398994
8.7878787878788,-5.3535353535354,69.472604836241,-45.861702654665
8.7878787878788,-5.1515151515152,75.839302112029,-45.861702886367
8.7878787878788,-4.9494949494949,81.961126415672,-45.861703096591
8.7878787878788,-4.7474747474747,87.838077747169,-45.861703287532
8.7878787878788,-4.5454545454545,93.47015610652,-45.861703461131
8.7878787878788,-4.3434343434343,98.857361493725,-45.861703619102
8.7878787878788,-4.1414141414141,103.99969390878,-45.861703762965
8.7878787878788,-3.9393939393939,108.8971533517,-45.861703894068
8.7878787878788,-3.7373737373737,113.54973982247,-45.861704013608
8.7878787878788,-3.5353535353535,117.95745332109,-45.861704122648
8.7878787878788,-3.3333333333333,122.12029384757,-45.861704222135
8.7878787878788,-3.1313131313131,126.0382614019,-45.861704312912
8.7878787878788,-2.9292929292929,129.71135598408,-45.861704395729
8.7878787878788,-2.7272727272727,133.13957759412,-45.861704471253
8.7878787878788,-2.5252525252525,136.32292623202,-45.861704540078
8.7878787878788,-2.3232323232323,139.26140189777,-45.861704602731
8.7878787878788,-2.1212121212121,141.95500459137,-45.86170465968
8.7878787878788,-1.9191919191919,144.40373431283,-45.86170471134
8.7878787878788,-1.7171717171717,146.60759106214,-45.861704758075
8.7878787878788,-1.5151515151515,148.5665748393,-45.861704800205
8.7878787878788,-1.3131313131313,150.28068564432,-45.861704838009
8.7878787878788,-1.1111111111111,151.7499234772,-45.861704871728
8.7878787878788,-0.90909090909091,152.97428833792,-45.861704901564
8.7878787878788,-0.70707070707071,153.95378022651,-45.861704927691
8.7878787878788,-0.50505050505051,154.68839914294,-45.861704950246
8.7878787878788,-0.3030303030303,155.17814508724,-45.861704969336
8.7878787878788,-0.1010101010101,155.42301805938,-45.86170498504
8.7878787878788,0.1010101010101,155.42301805938,-45.861704997405
8.7878787878788,0.3030303030303,155.17814508724,-45.861705006448
8.7878787878788,0.50505050505051,154.68839914294,-45.861705012158
8.7878787878788,0.70707070707071,153.95378022651,-45.861705014491
8.7878787878788,0.90909090909091,152.97428833792,-45.86170501337
8.7878787878788,1.1111111111111,151.7499234772,-45.861705008686
8.7878787878788,1.3131313131313,150.28068564432,-45.861705000293
8.7878787878788,1.5151515151515,148.5665748393,-45.861704988004
8.7878787878788,1.7171717171717,146.60759106214,-45.861704971593
8.7878787878788,1.9191919191919,144.40373431283,-45.861704950784
8.7878787878788,2.1212121212121,141.95500459137,-45.861704925252
8.7878787878788,2.3232323232323,139.26140189777,-45.861704894613
8.7878787878788,2.5252525252525,136.32292623202,-45.861704858419
8.7878787878788,2.7272727272727,133.13957759412,-45.861704816152
8.7878787878788,2.9292929292929,129.71135598408,-45.86170476721
8.7878787878788,3.1313131313131,126.0382614019,-45.8617047109
8.7878787878788,3.3333333333333,122.12029384757,-45.861704646423
8.7878787878788,3.5353535353535,117.95745332109,-45.86170457286
8.7878787878788,3.7373737373737,113.54973982247,-45.861704489153
8.7878787878788,3.9393939393939,108.8971533517,-45.861704394088
8.7878787878788,4.1414141414141,103.99969390878,-45.861704286265
8.7878787878788,4.3434343434343,98.857361493725,-45.861704164074
8.7878787878788,4.5454545454545,93.47015610652,-45.86170402566
8.7878787878788,4.7474747474747,87.838077747169,-45.861703868883
8.7878787878788,4.9494949494949,81.961126415672,-45.861703691273
8.7878787878788,5.1515151515152,75.839302112029,-45.861703489976
8.7878787878788,5.3535353535354,69.472604836241,-45.861703261684
8.7878787878788,5.5555555555556,62.861034588307,-45.861703002569
8.7878787878788,5.7575757575758,56.004591368228,-45.861702708185
8.7878787878788,5.959595959596,48.903275176002,-45.861702373367
8.7878787878788,6.1616161616162,41.557086011631,-45.861701992108
8.7878787878788,6.3636363636364,33.966023875115,-45.861701557415
8.7878787878788,6.5656565656566,26.130088766453,-45.861701061138
8.7878787878788,6.7676767676768,18.049280685644,-45.86170049378
8.7878787878788,6.969696969697,9.7235996326906,-45.861699844266
8.7878787878788,7.1717171717172,1.1530456075911,-45.861699099686
8.7878787878788,7.3737373737374,-7.6623813896541,-45.861698245
8.7878787878788,7.5757575757576,-16.722681359045,-45.861697262696
8.7878787878788,7.7777777777778,-26.027854300582,-45.86169613241
8.7878787878788,7.979797979798,-35.577900214264,-45.861694830478
8.7878787878788,8.1818181818182,-45.372819100092,-45.861693329387
8.7878787878788,8.3838383838384,-55.412610958065,-45.861691597043
8.7878787878788,8.5858585858586,-65.697275788185,-45.86168959563
8.7878787878788,8.7878787878788,-76.22681359045,-45.861687279546
8.7878787878788,8.989898989899,-87.001224364861,-45.861684591259
8.7878787878788,9.1919191919192,-98.020508111417,-45.861681452424
8.7878787878788,9.3939393939394,-109.28466483012,-45.861677744363
8.7878787878788,9.5959595959596,-120.79369452097,-45.861673264849
8.7878787878788,9.7979797979798,-132.54759718396,-45.861667632442
8.7878787878788,10,-144.5463728191,-45.861660075381
8.989898989899,-10,-137.36343230283,-45.861671319703
8.989898989899,-9.7979797979798,-125.36465666769,-45.861670443279
8.989898989899,-9.5959595959596,-113.61075400469,-45.861674001444
8.989898989899,-9.3939393939394,-102.10172431385,-45.861677446867
8.989898989899,-9.1919191919192,-90.837567595143,-45.861680518739
8.989898989899,-8.989898989899,-79.818283848587,-45.861683231613
8.989898989899,-8.7878787878788,-69.043873074176,-45.861685622954
8.989898989899,-8.5858585858586,-58.514335271911,-45.861687730713
8.989898989899,-8.3838383838384,-48.229670441792,-45.861689589935
8.989898989899,-8.1818181818182,-38.189878583818,-45.86169123198
8.989898989899,-7.979797979798,-28.39495969799,-45.861692684454
8.989898989899,-7.7777777777778,-18.844913784308,-45.861693971426
8.989898989899,-7.5757575757576,-9.5397408427712,-45.861695113774
8.989898989899,-7.3737373737374,-0.47944087338027,-45.861696129555
8.989898989899,-7.1717171717172,8.3359861238649,-45.861697034373
8.989898989899,-6.969696969697,16.906540148964,-45.861697841722
8.989898989899,-6.7676767676768,25.232221201918,-45.861698563276
8.989898989899,-6.5656565656566,33.313029282726,-45.861699209159
8.989898989899,-6.3636363636364,41.148964391389,-45.861699788164
8.989898989899,-6.1616161616162,48.740026527905,-45.861700307944
8.989898989899,-5.959595959596,56.086215692276,-45.861700775177
8.989898989899,-5.7575757575758,63.187531884502,-45.861701195702
8.989898989899,-5.5555555555556,70.043975104581,-45.861701574635
8.989898989899,-5.3535353535354,76.655545352515,-45.861701916467
8.989898989899,-5.1515151515152,83.022242628303,-45.861702225153
8.989898989899,-4.9494949494949,89.144066931946,-45.861702504176
8.989898989899,-4.7474747474747,95.021018263442,-45.861702756612
8.989898989899,-4.5454545454545,100.65309662279,-45.861702985183
8.989898989899,-4.3434343434343,106.04030201,-45.861703192297
8.989898989899,-4.1414141414141,111.18263442506,-45.861703380093
8.989898989899,-3.9393939393939,116.08009386797,-45.861703550467
8.989898989899,-3.7373737373737,120.73268033874,-45.861703705105
8.989898989899,-3.5353535353535,125.14039383736,-45.861703845507
8.989898989899,-3.3333333333333,129.30323436384,-45.861703973007
8.989898989899,-3.1313131313131,133.22120191817,-45.861704088792
8.989898989899,-2.9292929292929,136.89429650036,-45.861704193919
8.989898989899,-2.7272727272727,140.3225181104,-45.86170428933
8.989898989899,-2.5252525252525,143.50586674829,-45.86170437586
8.989898989899,-2.3232323232323,146.44434241404,-45.861704454253
8.989898989899,-2.1212121212121,149.13794510764,-45.861704525168
8.989898989899,-1.9191919191919,151.5866748291,-45.861704589189
8.989898989899,-1.7171717171717,153.79053157841,-45.861704646829
8.989898989899,-1.5151515151515,155.74951535558,-45.861704698541
8.989898989899,-1.3131313131313,157.4636261606,-45.861704744718
8.989898989899,-1.1111111111111,158.93286399347,-45.861704785702
8.989898989899,-0.90909090909091,160.1572288542,-45.861704821783
8.989898989899,-0.70707070707071,161.13672074278,-45.861704853207
8.989898989899,-0.50505050505051,161.87133965922,-45.861704880177
8.989898989899,-0.3030303030303,162.36108560351,-45.861704902851
8.989898989899,-0.1010101010101,162.60595857566,-45.86170492135
8.989898989899,0.1010101010101,162.60595857566,-45.861704935754
8.989898989899,0.3030303030303,162.36108560351,-45.861704946103
8.989898989899,0.50505050505051,161.87133965922,-45.8617049524
8.989898989899,0.70707070707071,161.13672074278,-45.861704954607
8.989898989899,0.90909090909091,160.1572288542,-45.861704952644
8.989898989899,1.1111111111111,158.93286399347,-45.86170494639
8.989898989899,1.3131313131313,157.4636261606,-45.861704935676
8.989898989899,1.5151515151515,155.74951535558,-45.861704920287
8.989898989899,1.7171717171717,153.79053157841,-45.861704899953
8.989898989899,1.9191919191919,151.5866748291,-45.861704874349
8.989898989899,2.1212121212121,149.13794510764,-45.861704843085
8.989898989899,2.3232323232323,146.44434241404,-45.861704805703
8.989898989899,2.5252525252525,143.50586674829,-45.861704761664
8.989898989899,2.7272727272727,140.3225181104,-45.861704710345
8.989898989899,2.9292929292929,136.89429650036,-45.861704651023
8.989898989899,3.1313131313131,133.22120191817,-45.861704582862
8.989898989899,3.3333333333333,129.30323436384,-45.8617045049
8.989898989899,3.5353535353535,125.14039383736,-45.86170441603
8.989898989899,3.7373737373737,120.73268033874,-45.861704314978
8.989898989899,3.9393939393939,116.08009386797,-45.861704200277
8.989898989899,4.1414141414141,111.18263442506,-45.861704070242
8.989898989899,4.3434343434343,106.04030201,-45.861703922932
8.989898989899,4.5454545454545,100.65309662279,-45.861703756108
8.989898989899,4.7474747474747,95.021018263442,-45.86170356719
8.989898989899,4.9494949494949,89.144066931946,-45.861703353197
8.989898989899,5.1515151515152,83.022242628303,-45.86170311068
8.989898989899,5.3535353535354,76.655545352515,-45.861702835647
8.989898989899,5.5555555555556,70.043975104581,-45.861702523462
8.989898989899,5.7575757575758,63.187531884502,-45.861702168743
8.989898989899,5.959595959596,56.086215692276,-45.861701765227
8.989898989899,6.1616161616162,48.740026527905,-45.861701305613
8.989898989899,6.3636363636364,41.148964391389,-45.861700781384
8.989898989899,6.5656565656566,33.313029282726,-45.861700182586
8.989898989899,6.7676767676768,25.232221201918,-45.861699497576
8.989898989899,6.969696969697,16.906540148964,-45.86169871272
8.989898989899,7.1717171717172,8.3359861238648,-45.86169781204
8.989898989899,7.3737373737374,-0.47944087338027,-45.861696776803
8.989898989899,7.5757575757576,-9.5397408427711,-45.861695585026
8.989898989899,7.7777777777778,-18.844913784308,-45.861694210902
8.989898989899,7.979797979798,-28.39495969799,-45.861692624103
8.989898989899,8.1818181818182,-38.189878583818,-45.861690788901
8.989898989899,8.3838383838384,-48.229670441792,-45.861688663
8.989898989899,8.5858585858586,-58.514335271911,-45.861686195809
8.989898989899,8.7878787878788,-69.043873074176,-45.861683325589
8.989898989899,8.989898989899,-79.818283848587,-45.861679974196
8.989898989899,9.1919191919192,-90.837567595143,-45.861676036641
8.989898989899,9.3939393939394,-102.10172431385,-45.861671359284
8.989898989899,9.5959595959596,-113.61075400469,-45.86166569318
8.989898989899,9.7979797979798,-125.36465666769,-45.861658593001
8.989898989899,10,-137.36343230283,-45.861649197017
9.1919191919192,-10,-130.01724313846,-45.861659433749
9.1919191919192,-9.7979797979798,-118.01846750332,-45.861655623972
9.1919191919192,-9.5959595959596,-106.26456484032,-45.861660751275
9.1919191919192,-9.3939393939394,-94.755535149475,-45.861665829527
9.1919191919192,-9.1919191919192,-83.491378430772,-45.861670326769
9.1919191919192,-8.989898989899,-72.472094684216,-45.861674268702
9.1919191919192,-8.7878787878788,-61.697683909805,-45.861677722169
9.1919191919192,-8.5858585858586,-51.16814610754,-45.861680751243
9.1919191919192,-8.3838383838384,-40.883481277421,-45.861683412626
9.1919191919192,-8.1818181818182,-30.843689419447,-45.861685755518
9.1919191919192,-7.979797979798,-21.048770533619,-45.861687822259
9.1919191919192,-7.7777777777778,-11.498724619937,-45.861689649142
9.1919191919192,-7.5757575757576,-2.1935516784002,-45.86169126724
9.1919191919192,-7.3737373737374,6.8667482909907,-45.861692703165
9.1919191919192,-7.1717171717172,15.682175288236,-45.861693979741
9.1919191919192,-6.969696969697,24.252729313335,-45.861695116585
9.1919191919192,-6.7676767676768,32.578410366289,-45.861696130604
9.1919191919192,-6.5656565656566,40.659218447097,-45.861697036406
9.1919191919192,-6.3636363636364,48.49515355576,-45.861697846655
9.1919191919192,-6.1616161616162,56.086215692276,-45.861698572357
9.1919191919192,-5.959595959596,63.432404856647,-45.861699223106
9.1919191919192,-5.7575757575758,70.533721048872,-45.861699807287
9.1919191919192,-5.5555555555556,77.390164268952,-45.861700332246
9.1919191919192,-5.3535353535354,84.001734516886,-45.861700804436
9.1919191919192,-5.1515151515152,90.368431792674,-45.861701229535
9.1919191919192,-4.9494949494949,96.490256096317,-45.861701612552
9.1919191919192,-4.7474747474747,102.36720742781,-45.861701957909
9.1919191919192,-4.5454545454545,107.99928578716,-45.861702269521
9.1919191919192,-4.3434343434343,113.38649117437,-45.861702550856
9.1919191919192,-4.1414141414141,118.52882358943,-45.861702804992
9.1919191919192,-3.9393939393939,123.42628303234,-45.861703034659
9.1919191919192,-3.7373737373737,128.07886950311,-45.861703242288
9.1919191919192,-3.5353535353535,132.48658300173,-45.861703430038
9.1919191919192,-3.3333333333333,136.64942352821,-45.861703599831
9.1919191919192,-3.1313131313131,140.56739108254,-45.861703753379
9.1919191919192,-2.9292929292929,144.24048566473,-45.861703892205
9.1919191919192,-2.7272727272727,147.66870727477,-45.861704017664
9.1919191919192,-2.5252525252525,150.85205591266,-45.861704130963
9.1919191919192,-2.3232323232323,153.79053157841,-45.861704233171
9.1919191919192,-2.1212121212121,156.48413427201,-45.86170432524
9.1919191919192,-1.9191919191919,158.93286399347,-45.861704408011
9.1919191919192,-1.7171717171717,161.13672074278,-45.861704482228
9.1919191919192,-1.5151515151515,163.09570451995,-45.861704548543
9.1919191919192,-1.3131313131313,164.80981532497,-45.861704607527
9.1919191919192,-1.1111111111111,166.27905315784,-45.861704659678
9.1919191919192,-0.90909090909091,167.50341801857,-45.861704705422
9.1919191919192,-0.70707070707071,168.48290990715,-45.861704745121
9.1919191919192,-0.50505050505051,169.21752882359,-45.861704779078
9.1919191919192,-0.3030303030303,169.70727476788,-45.861704807536
9.1919191919192,-0.1010101010101,169.95214774003,-45.861704830686
9.1919191919192,0.1010101010101,169.95214774003,-45.861704848662
9.1919191919192,0.3030303030303,169.70727476788,-45.861704861549
9.1919191919192,0.50505050505051,169.21752882359,-45.86170486938
9.1919191919192,0.70707070707071,168.48290990715,-45.861704872133
9.1919191919192,0.90909090909091,167.50341801857,-45.861704869736
9.1919191919192,1.1111111111111,166.27905315784,-45.861704862059
9.1919191919192,1.3131313131313,164.80981532497,-45.861704848917
9.1919191919192,1.5151515151515,163.09570451995,-45.861704830062
9.1919191919192,1.7171717171717,161.13672074278,-45.861704805181
9.1919191919192,1.9191919191919,158.93286399347,-45.861704773888
9.1919191919192,2.1212121212121,156.48413427201,-45.861704735721
9.1919191919192,2.3232323232323,153.79053157841,-45.861704690131
9.1919191919192,2.5252525252525,150.85205591266,-45.861704636474
9.1919191919192,2.7272727272727,147.66870727477,-45.861704573999
9.1919191919192,2.9292929292929,144.24048566473,-45.861704501834
9.1919191919192,3.1313131313131,140.56739108254,-45.861704418971
9.1919191919192,3.3333333333333,136.64942352821,-45.861704324248
9.1919191919192,3.5353535353535,132.48658300173,-45.861704216325
9.1919191919192,3.7373737373737,128.07886950311,-45.861704093662
9.1919191919192,3.9393939393939,123.42628303234,-45.861703954486
9.1919191919192,4.1414141414141,118.52882358943,-45.861703796754
9.1919191919192,4.3434343434343,113.38649117437,-45.861703618117
9.1919191919192,4.5454545454545,107.99928578716,-45.861703415864
9.1919191919192,4.7474747474747,102.36720742781,-45.861703186866
9.1919191919192,4.9494949494949,96.490256096317,-45.861702927509
9.1919191919192,5.1515151515152,90.368431792674,-45.861702633606
9.1919191919192,5.3535353535354,84.001734516886,-45.861702300305
9.1919191919192,5.5555555555556,77.390164268952,-45.861701921968
9.1919191919192,5.7575757575758,70.533721048872,-45.861701492032
9.1919191919192,5.959595959596,63.432404856647,-45.861701002846
9.1919191919192,6.1616161616162,56.086215692276,-45.861700445467
9.1919191919192,6.3636363636364,48.49515355576,-45.861699809426
9.1919191919192,6.5656565656566,40.659218447097,-45.861699082437
9.1919191919192,6.7676767676768,32.578410366289,-45.861698250055
9.1919191919192,6.969696969697,24.252729313335,-45.861697295263
9.1919191919192,7.1717171717172,15.682175288236,-45.861696197962
9.1919191919192,7.3737373737374,6.8667482909907,-45.861694934367
9.1919191919192,7.5757575757576,-2.1935516784002,-45.861693476263
9.1919191919192,7.7777777777778,-11.498724619937,-45.861691790074
9.1919191919192,7.979797979798,-21.048770533619,-45.861689835716
9.1919191919192,8.1818181818182,-30.843689419447,-45.861687565085
9.1919191919192,8.3838383838384,-40.883481277421,-45.861684920041
9.1919191919192,8.5858585858586,-51.16814610754,-45.86168182949
9.1919191919192,8.7878787878788,-61.697683909805,-45.86167820489
9.1919191919192,8.989898989899,-72.472094684216,-45.86167393267
9.1919191919192,9.1919191919192,-83.491378430772,-45.861668860473
9.1919191919192,9.3939393939394,-94.755535149475,-45.861662770559
9.1919191919192,9.5959595959596,-106.26456484032,-45.861655326081
9.1919191919192,9.7979797979798,-118.01846750332,-45.861645959374
9.1919191919192,10,-130.01724313846,-45.861633635455
9.3939393939394,-10,-122.50780532599,-45.861640090534
9.3939393939394,-9.7979797979798,-110.50902969085,-45.861630216268
9.3939393939394,-9.5959595959596,-98.755127027854,-45.861638337118
9.3939393939394,-9.3939393939394,-87.246097337006,-45.861646496683
9.3939393939394,-9.1919191919192,-75.981940618304,-45.861653614398
9.3939393939394,-8.989898989899,-64.962656871748,-45.861659758464
9.3939393939394,-8.7878787878788,-54.188246097337,-45.861665071119
9.3939393939394,-8.5858585858586,-43.658708295072,-45.861669679801
9.3939393939394,-8.3838383838384,-33.374043464953,-45.861673691551
9.3939393939394,-8.1818181818182,-23.334251606979,-45.861677195469
9.3939393939394,-7.979797979798,-13.539332721151,-45.861680265675
9.3939393939394,-7.7777777777778,-3.9892868074686,-45.861682963949
9.3939393939394,-7.5757575757576,5.3158861340679,-45.86168534194
9.3939393939394,-7.3737373737374,14.376186103459,-45.861687442998
9.3939393939394,-7.1717171717172,23.191613100704,-45.861689303667
9.3939393939394,-6.969696969697,31.762167125804,-45.861690954899
9.3939393939394,-6.7676767676768,40.087848178757,-45.861692423032
9.3939393939394,-6.5656565656566,48.168656259565,-45.861693730588
9.3939393939394,-6.3636363636364,56.004591368228,-45.861694896911
9.3939393939394,-6.1616161616162,63.595653504744,-45.861695938688
9.3939393939394,-5.959595959596,70.941842669115,-45.861696870374
9.3939393939394,-5.7575757575758,78.043158861341,-45.861697704537
9.3939393939394,-5.5555555555556,84.89960208142,-45.861698452142
9.3939393939394,-5.3535353535354,91.511172329354,-45.861699122784
9.3939393939394,-5.1515151515152,97.877869605142,-45.861699724885
9.3939393939394,-4.9494949494949,103.99969390878,-45.861700265854
9.3939393939394,-4.7474747474747,109.87664524028,-45.861700752226
9.3939393939394,-4.5454545454545,115.50872359963,-45.861701189771
9.3939393939394,-4.3434343434343,120.89592898684,-45.861701583599
9.3939393939394,-4.1414141414141,126.0382614019,-45.861701938236
9.3939393939394,-3.9393939393939,130.93572084481,-45.8617022577
9.3939393939394,-3.7373737373737,135.58830731558,-45.861702545558
9.3939393939394,-3.5353535353535,139.9960208142,-45.861702804984
9.3939393939394,-3.3333333333333,144.15886134068,-45.861703038799
9.3939393939394,-3.1313131313131,148.07682889501,-45.861703249513
9.3939393939394,-2.9292929292929,151.7499234772,-45.86170343936
9.3939393939394,-2.7272727272727,155.17814508724,-45.86170361033
9.3939393939394,-2.5252525252525,158.36149372513,-45.861703764189
9.3939393939394,-2.3232323232323,161.29996939088,-45.86170390251
9.3939393939394,-2.1212121212121,163.99357208448,-45.861704026686
9.3939393939394,-1.9191919191919,166.44230180594,-45.861704137955
9.3939393939394,-1.7171717171717,168.64615855525,-45.861704237408
9.3939393939394,-1.5151515151515,170.60514233242,-45.861704326008
9.3939393939394,-1.3131313131313,172.31925313743,-45.861704404599
9.3939393939394,-1.1111111111111,173.78849097031,-45.861704473918
9.3939393939394,-0.90909090909091,175.01285583104,-45.8617045346
9.3939393939394,-0.70707070707071,175.99234771962,-45.86170458719
9.3939393939394,-0.50505050505051,176.72696663606,-45.861704632149
9.3939393939394,-0.3030303030303,177.21671258035,-45.861704669854
9.3939393939394,-0.1010101010101,177.46158555249,-45.861704700608
9.3939393939394,0.1010101010101,177.46158555249,-45.86170472464
9.3939393939394,0.3030303030303,177.21671258035,-45.861704742109
9.3939393939394,0.50505050505051,176.72696663606,-45.861704753102
9.3939393939394,0.70707070707071,175.99234771962,-45.861704757638
9.3939393939394,0.90909090909091,175.01285583104,-45.861704755665
9.3939393939394,1.1111111111111,173.78849097031,-45.861704747061
9.3939393939394,1.3131313131313,172.31925313743,-45.861704731628
9.3939393939394,1.5151515151515,170.60514233242,-45.861704709088
9.3939393939394,1.7171717171717,168.64615855525,-45.861704679083
9.3939393939394,1.9191919191919,166.44230180594,-45.861704641163
9.3939393939394,2.1212121212121,163.99357208448,-45.861704594781
9.3939393939394,2.3232323232323,161.29996939088,-45.861704539284
9.3939393939394,2.5252525252525,158.36149372513,-45.861704473899
9.3939393939394,2.7272727272727,155.17814508724,-45.861704397724
9.3939393939394,2.9292929292929,151.7499234772,-45.861704309705
9.3939393939394,3.1313131313131,148.07682889501,-45.861704208626
9.3939393939394,3.3333333333333,144.15886134068,-45.861704093077
9.3939393939394,3.5353535353535,139.9960208142,-45.861703961435
9.3939393939394,3.7373737373737,135.58830731558,-45.861703811831
9.3939393939394,3.9393939393939,130.93572084481,-45.86170364211
9.3939393939394,4.1414141414141,126.0382614019,-45.861703449792
9.3939393939394,4.3434343434343,120.89592898684,-45.861703232017
9.3939393939394,4.5454545454545,115.50872359963,-45.861702985488
9.3939393939394,4.7474747474747,109.87664524028,-45.861702706393
9.3939393939394,4.9494949494949,103.99969390878,-45.861702390324
9.3939393939394,5.1515151515152,97.877869605142,-45.86170203217
9.3939393939394,5.3535353535354,91.511172329354,-45.861701625995
9.3939393939394,5.5555555555556,84.89960208142,-45.861701164887
9.3939393939394,5.7575757575758,78.043158861341,-45.861700640784
9.3939393939394,5.959595959596,70.941842669115,-45.861700044249
9.3939393939394,6.1616161616162,63.595653504744,-45.86169936421
9.3939393939394,6.3636363636364,56.004591368228,-45.861698587641
9.3939393939394,6.5656565656566,48.168656259565,-45.861697699159
9.3939393939394,6.7676767676768,40.087848178757,-45.861696680545
9.3939393939394,6.969696969697,31.762167125804,-45.861695510136
9.3939393939394,7.1717171717172,23.191613100704,-45.861694162071
9.3939393939394,7.3737373737374,14.376186103459,-45.861692605347
9.3939393939394,7.5757575757576,5.315886134068,-45.861690802608
9.3939393939394,7.7777777777778,-3.9892868074687,-45.861688708601
9.3939393939394,7.979797979798,-13.539332721151,-45.861686268144
9.3939393939394,8.1818181818182,-23.334251606979,-45.861683413427
9.3939393939394,8.3838383838384,-33.374043464953,-45.861680060299
9.3939393939394,8.5858585858586,-43.658708295072,-45.861676102996
9.3939393939394,8.7878787878788,-54.188246097337,-45.861671406285
9.3939393939394,8.989898989899,-64.962656871748,-45.861665793125
9.3939393939394,9.1919191919192,-75.981940618304,-45.861659024057
9.3939393939394,9.3939393939394,-87.246097337006,-45.861650760735
9.3939393939394,9.5959595959596,-98.755127027854,-45.861640497784
9.3939393939394,9.7979797979798,-110.50902969085,-45.861627429825
9.3939393939394,10,-122.50780532599,-45.861610183111
9.5959595959596,-10,-114.83511886542,-45.861602842686
9.5959595959596,-9.7979797979798,-102.83634323028,-45.861581934403
